x,f(x)
-9.8924,-5.38762985
-9.8923,-5.39686619
-9.8922,-5.40611415
-9.8921,-5.41537041
-9.8920,-5.42463735
-9.8919,-5.43391389
-9.8918,-5.44319930
-9.8917,-5.45249563
-9.8916,-5.46180136
-9.8915,-5.47111639
-9.8914,-5.48044163
-9.8913,-5.48977625
-9.8912,-5.49912007
-9.8911,-5.50847357
-9.8910,-5.51783754
-9.8909,-5.52721058
-9.8908,-5.53659235
-9.8907,-5.54598457
-9.8906,-5.55538572
-9.8905,-5.56479648
-9.8904,-5.57421688
-9.8903,-5.58364673
-9.8902,-5.59308557
-9.8901,-5.60253443
-9.8900,-5.61199229
-9.8899,-5.62145869
-9.8898,-5.63093500
-9.8897,-5.64042024
-9.8896,-5.64991500
-9.8895,-5.65941867
-9.8894,-5.66893197
-9.8893,-5.67845387
-9.8892,-5.68798568
-9.8891,-5.69752537
-9.8890,-5.70707440
-9.8889,-5.71663266
-9.8888,-5.72620076
-9.8887,-5.73577604
-9.8886,-5.74536166
-9.8885,-5.75495487
-9.8884,-5.76455759
-9.8883,-5.77416947
-9.8882,-5.78378999
-9.8881,-5.79341945
-9.8880,-5.80305743
-9.8879,-5.81270328
-9.8878,-5.82235897
-9.8877,-5.83202220
-9.8876,-5.84169488
-9.8875,-5.85137571
-9.8874,-5.86106555
-9.8873,-5.87076320
-9.8872,-5.88046898
-9.8871,-5.89018391
-9.8870,-5.89990774
-9.8869,-5.90963928
-9.8868,-5.91937856
-9.8867,-5.92912699
-9.8866,-5.93888307
-9.8865,-5.94864665
-9.8864,-5.95842026
-9.8863,-5.96820058
-9.8862,-5.97798952
-9.8861,-5.98778588
-9.8860,-5.99759113
-9.8859,-6.00740445
-9.8858,-6.01722452
-9.8857,-6.02705382
-9.8856,-6.03688950
-9.8855,-6.04673394
-9.8854,-6.05658642
-9.8853,-6.06644615
-9.8852,-6.07631284
-9.8851,-6.08618817
-9.8850,-6.09607154
-9.8849,-6.10596117
-9.8848,-6.11585862
-9.8847,-6.12576412
-9.8846,-6.13567657
-9.8845,-6.14559716
-9.8844,-6.15552447
-9.8843,-6.16545883
-9.8842,-6.17540088
-9.8841,-6.18534984
-9.8840,-6.19530637
-9.8839,-6.20526929
-9.8838,-6.21524012
-9.8837,-6.22521785
-9.8836,-6.23520234
-9.8835,-6.24519375
-9.8834,-6.25519192
-9.8833,-6.26519711
-9.8832,-6.27520848
-9.8831,-6.28522735
-9.8830,-6.29525243
-9.8829,-6.30528460
-9.8828,-6.31532354
-9.8827,-6.32536780
-9.8826,-6.33541957
-9.8825,-6.34547800
-9.8824,-6.35554154
-9.8823,-6.36561278
-9.8822,-6.37568927
-9.8821,-6.38577323
-9.8820,-6.39586182
-9.8819,-6.40595749
-9.8818,-6.41605928
-9.8817,-6.42616731
-9.8816,-6.43628030
-9.8815,-6.44639998
-9.8814,-6.45652495
-9.8813,-6.46665630
-9.8812,-6.47679285
-9.8811,-6.48693493
-9.8810,-6.49708297
-9.8809,-6.50723685
-9.8808,-6.51739653
-9.8807,-6.52756064
-9.8806,-6.53773078
-9.8805,-6.54790609
-9.8804,-6.55808688
-9.8803,-6.56827269
-9.8802,-6.57846312
-9.8801,-6.58865901
-9.8800,-6.59886058
-9.8799,-6.60906696
-9.8798,-6.61927749
-9.8797,-6.62949386
-9.8796,-6.63971380
-9.8795,-6.64993874
-9.8794,-6.66016940
-9.8793,-6.67040355
-9.8792,-6.68064242
-9.8791,-6.69088577
-9.8790,-6.70113390
-9.8789,-6.71138563
-9.8788,-6.72164276
-9.8787,-6.73190303
-9.8786,-6.74216810
-9.8785,-6.75243686
-9.8784,-6.76270915
-9.8783,-6.77298587
-9.8782,-6.78326599
-9.8781,-6.79355053
-9.8780,-6.80383876
-9.8779,-6.81413075
-9.8778,-6.82442575
-9.8777,-6.83472376
-9.8776,-6.84502628
-9.8775,-6.85533224
-9.8774,-6.86564098
-9.8773,-6.87595280
-9.8772,-6.88626836
-9.8771,-6.89658584
-9.8770,-6.90690664
-9.8769,-6.91723055
-9.8768,-6.92755765
-9.8767,-6.93788756
-9.8766,-6.94821902
-9.8765,-6.95855409
-9.8764,-6.96889120
-9.8763,-6.97923052
-9.8762,-6.98957304
-9.8761,-6.99991669
-9.8760,-7.01026352
-9.8759,-7.02061170
-9.8758,-7.03096229
-9.8757,-7.04131442
-9.8756,-7.05166907
-9.8755,-7.06202556
-9.8754,-7.07238342
-9.8753,-7.08274300
-9.8752,-7.09310349
-9.8751,-7.10346602
-9.8750,-7.11382929
-9.8749,-7.12419450
-9.8748,-7.13456037
-9.8747,-7.14492788
-9.8746,-7.15529594
-9.8745,-7.16566437
-9.8744,-7.17603484
-9.8743,-7.18640483
-9.8742,-7.19677650
-9.8741,-7.20714782
-9.8740,-7.21752055
-9.8739,-7.22789291
-9.8738,-7.23826613
-9.8737,-7.24863928
-9.8736,-7.25901167
-9.8735,-7.26938500
-9.8734,-7.27975758
-9.8733,-7.29013071
-9.8732,-7.30050286
-9.8731,-7.31087397
-9.8730,-7.32124549
-9.8729,-7.33161675
-9.8728,-7.34198612
-9.8727,-7.35235611
-9.8726,-7.36272353
-9.8725,-7.37309195
-9.8724,-7.38345766
-9.8723,-7.39382218
-9.8722,-7.40418668
-9.8721,-7.41454775
-9.8720,-7.42490899
-9.8719,-7.43526886
-9.8718,-7.44562570
-9.8717,-7.45598020
-9.8716,-7.46633408
-9.8715,-7.47668589
-9.8714,-7.48703518
-9.8713,-7.49738182
-9.8712,-7.50772646
-9.8711,-7.51806797
-9.8710,-7.52840808
-9.8709,-7.53874482
-9.8708,-7.54907747
-9.8707,-7.55940868
-9.8706,-7.56973595
-9.8705,-7.58006077
-9.8704,-7.59038169
-9.8703,-7.60069960
-9.8702,-7.61101395
-9.8701,-7.62132457
-9.8700,-7.63163156
-9.8699,-7.64193404
-9.8698,-7.65223342
-9.8697,-7.66252743
-9.8696,-7.67281875
-9.8695,-7.68310422
-9.8694,-7.69338532
-9.8693,-7.70366213
-9.8692,-7.71393467
-9.8691,-7.72420112
-9.8690,-7.73446390
-9.8689,-7.74472065
-9.8688,-7.75497197
-9.8687,-7.76521917
-9.8686,-7.77546007
-9.8685,-7.78569449
-9.8684,-7.79592402
-9.8683,-7.80614755
-9.8682,-7.81636530
-9.8681,-7.82657597
-9.8680,-7.83678140
-9.8679,-7.84698007
-9.8678,-7.85717112
-9.8677,-7.86735671
-9.8676,-7.87753400
-9.8675,-7.88770550
-9.8674,-7.89786977
-9.8673,-7.90802554
-9.8672,-7.91817530
-9.8671,-7.92831716
-9.8670,-7.93845063
-9.8669,-7.94857719
-9.8668,-7.95869480
-9.8667,-7.96880461
-9.8666,-7.97890665
-9.8665,-7.98900025
-9.8664,-7.99908430
-9.8663,-8.00916025
-9.8662,-8.01922707
-9.8661,-8.02928480
-9.8660,-8.03933391
-9.8659,-8.04937336
-9.8658,-8.05940298
-9.8657,-8.06942324
-9.8656,-8.07943352
-9.8655,-8.08943384
-9.8654,-8.09942425
-9.8653,-8.10940399
-9.8652,-8.11937339
-9.8651,-8.12933227
-9.8650,-8.13928108
-9.8649,-8.14921709
-9.8648,-8.15914445
-9.8647,-8.16905851
-9.8646,-8.17896198
-9.8645,-8.18885410
-9.8644,-8.19873434
-9.8643,-8.20860253
-9.8642,-8.21845864
-9.8641,-8.22830254
-9.8640,-8.23813420
-9.8639,-8.24795300
-9.8638,-8.25775863
-9.8637,-8.26755155
-9.8636,-8.27733144
-9.8635,-8.28709828
-9.8634,-8.29685160
-9.8633,-8.30659153
-9.8632,-8.31631675
-9.8631,-8.32602848
-9.8630,-8.33572579
-9.8629,-8.34540902
-9.8628,-8.35507756
-9.8627,-8.36473134
-9.8626,-8.37437086
-9.8625,-8.38399430
-9.8624,-8.39360241
-9.8623,-8.40319559
-9.8622,-8.41277305
-9.8621,-8.42233487
-9.8620,-8.43187999
-9.8619,-8.44140957
-9.8618,-8.45092151
-9.8617,-8.46041804
-9.8616,-8.46989760
-9.8615,-8.47935960
-9.8614,-8.48880385
-9.8613,-8.49823265
-9.8612,-8.50764220
-9.8611,-8.51703446
-9.8610,-8.52640809
-9.8609,-8.53576441
-9.8608,-8.54510121
-9.8607,-8.55442086
-9.8606,-8.56372052
-9.8605,-8.57300098
-9.8604,-8.58226253
-9.8603,-8.59150453
-9.8602,-8.60072676
-9.8601,-8.60992941
-9.8600,-8.61911229
-9.8599,-8.62827469
-9.8598,-8.63741530
-9.8597,-8.64653655
-9.8596,-8.65563566
-9.8595,-8.66471474
-9.8594,-8.67377178
-9.8593,-8.68280754
-9.8592,-8.69182018
-9.8591,-8.70081202
-9.8590,-8.70978164
-9.8589,-8.71872759
-9.8588,-8.72765096
-9.8587,-8.73655160
-9.8586,-8.74542966
-9.8585,-8.75428350
-9.8584,-8.76311386
-9.8583,-8.77192047
-9.8582,-8.78070257
-9.8581,-8.78945946
-9.8580,-8.79819242
-9.8579,-8.80690099
-9.8578,-8.81558426
-9.8577,-8.82424171
-9.8576,-8.83287272
-9.8575,-8.84147854
-9.8574,-8.85005868
-9.8573,-8.85861263
-9.8572,-8.86713859
-9.8571,-8.87563887
-9.8570,-8.88411193
-9.8569,-8.89255773
-9.8568,-8.90097556
-9.8567,-8.90936504
-9.8566,-8.91772639
-9.8565,-8.92605984
-9.8564,-8.93436418
-9.8563,-8.94264015
-9.8562,-8.95088602
-9.8561,-8.95910273
-9.8560,-8.96729025
-9.8559,-8.97544768
-9.8558,-8.98357451
-9.8557,-8.99166972
-9.8556,-8.99973508
-9.8555,-9.00777023
-9.8554,-9.01577302
-9.8553,-9.02374403
-9.8552,-9.03168357
-9.8551,-9.03959029
-9.8550,-9.04746456
-9.8549,-9.05530635
-9.8548,-9.06311454
-9.8547,-9.07089025
-9.8546,-9.07863183
-9.8545,-9.08633954
-9.8544,-9.09401255
-9.8543,-9.10165232
-9.8542,-9.10925588
-9.8541,-9.11682543
-9.8540,-9.12435807
-9.8539,-9.13185573
-9.8538,-9.13931749
-9.8537,-9.14674357
-9.8536,-9.15413169
-9.8535,-9.16148375
-9.8534,-9.16879872
-9.8533,-9.17607538
-9.8532,-9.18331461
-9.8531,-9.19051591
-9.8530,-9.19767793
-9.8529,-9.20480147
-9.8528,-9.21188630
-9.8527,-9.21893126
-9.8526,-9.22593744
-9.8525,-9.23290274
-9.8524,-9.23982713
-9.8523,-9.24671112
-9.8522,-9.25355400
-9.8521,-9.26035514
-9.8520,-9.26711503
-9.8519,-9.27383346
-9.8518,-9.28050864
-9.8517,-9.28714156
-9.8516,-9.29373085
-9.8515,-9.30027738
-9.8514,-9.30677933
-9.8513,-9.31323749
-9.8512,-9.31965089
-9.8511,-9.32601953
-9.8510,-9.33234366
-9.8509,-9.33862206
-9.8508,-9.34485437
-9.8507,-9.35104025
-9.8506,-9.35718032
-9.8505,-9.36327260
-9.8504,-9.36931832
-9.8503,-9.37531622
-9.8502,-9.38126495
-9.8501,-9.38716635
-9.8500,-9.39301858
-9.8499,-9.39882216
-9.8498,-9.40457561
-9.8497,-9.41027979
-9.8496,-9.41593351
-9.8495,-9.42153660
-9.8494,-9.42708889
-9.8493,-9.43258945
-9.8492,-9.43803803
-9.8491,-9.44343492
-9.8490,-9.44877894
-9.8489,-9.45406944
-9.8488,-9.45930813
-9.8487,-9.46449200
-9.8486,-9.46962180
-9.8485,-9.47469714
-9.8484,-9.47971655
-9.8483,-9.48468279
-9.8482,-9.48959124
-9.8481,-9.49444483
-9.8480,-9.49924109
-9.8479,-9.50398005
-9.8478,-9.50866274
-9.8477,-9.51328699
-9.8476,-9.51785259
-9.8475,-9.52235997
-9.8474,-9.52680832
-9.8473,-9.53119720
-9.8472,-9.53552656
-9.8471,-9.53979427
-9.8470,-9.54400214
-9.8469,-9.54814825
-9.8468,-9.55223300
-9.8467,-9.55625562
-9.8466,-9.56021552
-9.8465,-9.56411256
-9.8464,-9.56794636
-9.8463,-9.57171621
-9.8462,-9.57542114
-9.8461,-9.57906207
-9.8460,-9.58263746
-9.8459,-9.58614683
-9.8458,-9.58958996
-9.8457,-9.59296747
-9.8456,-9.59627648
-9.8455,-9.59951947
-9.8454,-9.60269297
-9.8453,-9.60579798
-9.8452,-9.60883534
-9.8451,-9.61180285
-9.8450,-9.61470029
-9.8449,-9.61752708
-9.8448,-9.62028285
-9.8447,-9.62296655
-9.8446,-9.62557990
-9.8445,-9.62812060
-9.8444,-9.63058822
-9.8443,-9.63298080
-9.8442,-9.63530169
-9.8441,-9.63754686
-9.8440,-9.63971822
-9.8439,-9.64181381
-9.8438,-9.64383351
-9.8437,-9.64577703
-9.8436,-9.64764286
-9.8435,-9.64943185
-9.8434,-9.65114247
-9.8433,-9.65277530
-9.8432,-9.65432897
-9.8431,-9.65580340
-9.8430,-9.65719718
-9.8429,-9.65850944
-9.8428,-9.65974158
-9.8427,-9.66089246
-9.8426,-9.66196055
-9.8425,-9.66294643
-9.8424,-9.66384784
-9.8423,-9.66466701
-9.8422,-9.66539983
-9.8421,-9.66604932
-9.8420,-9.66661252
-9.8419,-9.66708964
-9.8418,-9.66748069
-9.8417,-9.66778375
-9.8416,-9.66799962
-9.8415,-9.66812539
-9.8414,-9.66816443
-9.8413,-9.66811269
-9.8412,-9.66797222
-9.8411,-9.66773941
-9.8410,-9.66741582
-9.8409,-9.66700049
-9.8408,-9.66649267
-9.8407,-9.66589200
-9.8406,-9.66519790
-9.8405,-9.66440840
-9.8404,-9.66352541
-9.8403,-9.66254554
-9.8402,-9.66146993
-9.8401,-9.66029873
-9.8400,-9.65902908
-9.8399,-9.65766105
-9.8398,-9.65619534
-9.8397,-9.65463041
-9.8396,-9.65296442
-9.8395,-9.65119867
-9.8394,-9.64933238
-9.8393,-9.64736510
-9.8392,-9.64529309
-9.8391,-9.64311909
-9.8390,-9.64084201
-9.8389,-9.63845989
-9.8388,-9.63597212
-9.8387,-9.63337951
-9.8386,-9.63068094
-9.8385,-9.62787516
-9.8384,-9.62496100
-9.8383,-9.62193810
-9.8382,-9.61880748
-9.8381,-9.61556593
-9.8380,-9.61221458
-9.8379,-9.60875240
-9.8378,-9.60517826
-9.8377,-9.60149049
-9.8376,-9.59769109
-9.8375,-9.59377638
-9.8374,-9.58974849
-9.8373,-9.58560424
-9.8372,-9.58134457
-9.8371,-9.57696858
-9.8370,-9.57247460
-9.8369,-9.56786248
-9.8368,-9.56313112
-9.8367,-9.55827861
-9.8366,-9.55330847
-9.8365,-9.54821653
-9.8364,-9.54300188
-9.8363,-9.53766441
-9.8362,-9.53220401
-9.8361,-9.52662087
-9.8360,-9.52091175
-9.8359,-9.51507625
-9.8358,-9.50911515
-9.8357,-9.50302623
-9.8356,-9.49681067
-9.8355,-9.49046564
-9.8354,-9.48399176
-9.8353,-9.47738504
-9.8352,-9.47064987
-9.8351,-9.46378113
-9.8350,-9.45678181
-9.8349,-9.44964774
-9.8348,-9.44237911
-9.8347,-9.43497525
-9.8346,-9.42743597
-9.8345,-9.41975945
-9.8344,-9.41194630
-9.8343,-9.40399544
-9.8342,-9.39590460
-9.8341,-9.38767361
-9.8340,-9.37930063
-9.8339,-9.37078781
-9.8338,-9.36213198
-9.8337,-9.35333126
-9.8336,-9.34438850
-9.8335,-9.33529980
-9.8334,-9.32606486
-9.8333,-9.31668216
-9.8332,-9.30715286
-9.8331,-9.29747588
-9.8330,-9.28764862
-9.8329,-9.27767020
-9.8328,-9.26754185
-9.8327,-9.25725882
-9.8326,-9.24682526
-9.8325,-9.23623698
-9.8324,-9.22549352
-9.8323,-9.21459689
-9.8322,-9.20354094
-9.8321,-9.19232711
-9.8320,-9.18095581
-9.8319,-9.16942330
-9.8318,-9.15773200
-9.8317,-9.14588085
-9.8316,-9.13386669
-9.8315,-9.12168788
-9.8314,-9.10934649
-9.8313,-9.09683712
-9.8312,-9.08416425
-9.8311,-9.07132293
-9.8310,-9.05831602
-9.8309,-9.04513861
-9.8308,-9.03179081
-9.8307,-9.01827101
-9.8306,-9.00458139
-9.8305,-8.99071773
-9.8304,-8.97668054
-9.8303,-8.96246729
-9.8302,-8.94808067
-9.8301,-8.93351356
-9.8300,-8.91877124
-9.8299,-8.90384930
-9.8298,-8.88874697
-9.8297,-8.87346271
-9.8296,-8.85799664
-9.8295,-8.84234888
-9.8294,-8.82651407
-9.8293,-8.81049651
-9.8292,-8.79429140
-9.8291,-8.77789786
-9.8290,-8.76131951
-9.8289,-8.74454684
-9.8288,-8.72758843
-9.8287,-8.71043595
-9.8286,-8.69308964
-9.8285,-8.67554923
-9.8284,-8.65781495
-9.8283,-8.63988370
-9.8282,-8.62175634
-9.8281,-8.60343055
-9.8280,-8.58490562
-9.8279,-8.56617705
-9.8278,-8.54725005
-9.8277,-8.52811709
-9.8276,-8.50878408
-9.8275,-8.48924204
-9.8274,-8.46949512
-9.8273,-8.44953961
-9.8272,-8.42937488
-9.8271,-8.40900349
-9.8270,-8.38841792
-9.8269,-8.36762200
-9.8268,-8.34661214
-9.8267,-8.32538714
-9.8266,-8.30394575
-9.8265,-8.28228755
-9.8264,-8.26041225
-9.8263,-8.23831476
-9.8262,-8.21599950
-9.8261,-8.19346108
-9.8260,-8.17069774
-9.8259,-8.14771180
-9.8258,-8.12450000
-9.8257,-8.10106129
-9.8256,-8.07739337
-9.8255,-8.05349522
-9.8254,-8.02936831
-9.8253,-8.00500791
-9.8252,-7.98041562
-9.8251,-7.95558505
-9.8250,-7.93052110
-9.8249,-7.90522073
-9.8248,-7.87968071
-9.8247,-7.85389914
-9.8246,-7.82787797
-9.8245,-7.80161391
-9.8244,-7.77510657
-9.8243,-7.74835241
-9.8242,-7.72135109
-9.8241,-7.69410341
-9.8240,-7.66660521
-9.8239,-7.63885810
-9.8238,-7.61085333
-9.8237,-7.58260097
-9.8236,-7.55409315
-9.8235,-7.52532545
-9.8234,-7.49630233
-9.8233,-7.46701994
-9.8232,-7.43747513
-9.8231,-7.40766682
-9.8230,-7.37759870
-9.8229,-7.34726577
-9.8228,-7.31666281
-9.8227,-7.28579568
-9.8226,-7.25465810
-9.8225,-7.22324886
-9.8224,-7.19156825
-9.8223,-7.15961418
-9.8222,-7.12738229
-9.8221,-7.09487409
-9.8220,-7.06209008
-9.8219,-7.02902614
-9.8218,-6.99567889
-9.8217,-6.96204861
-9.8216,-6.92813525
-9.8215,-6.89393488
-9.8214,-6.85944804
-9.8213,-6.82467155
-9.8212,-6.78960523
-9.8211,-6.75424446
-9.8210,-6.71859414
-9.8209,-6.68264214
-9.8208,-6.64639807
-9.8207,-6.60985273
-9.8206,-6.57300839
-9.8205,-6.53586180
-9.8204,-6.49841134
-9.8203,-6.46065901
-9.8202,-6.42259557
-9.8201,-6.38422532
-9.8200,-6.34554356
-9.8199,-6.30655050
-9.8198,-6.26724557
-9.8197,-6.22762394
-9.8196,-6.18768818
-9.8195,-6.14743141
-9.8194,-6.10685199
-9.8193,-6.06595615
-9.8192,-6.02473402
-9.8191,-5.98318191
-9.8190,-5.94131042
-9.8189,-5.89910538
-9.8188,-5.85656879
-9.8187,-5.81370065
-9.8186,-5.77050090
-9.8185,-5.72696274
-9.8184,-5.68308699
-9.8183,-5.63887226
-9.8182,-5.59431313
-9.8181,-5.54941389
-9.8180,-5.50416912
-9.8179,-5.45857777
-9.8178,-5.41263810
-9.8177,-5.36634293
-9.8176,-5.31970018
-9.8175,-5.27269813
-9.8174,-5.22534225
-9.8173,-5.17762935
-9.8172,-5.12955318
-9.8171,-5.08112016
-9.8170,-5.03232182
-9.8169,-4.98315450
-9.8168,-4.93361983
-9.8167,-4.88371497
-9.8166,-4.83343659
-9.8165,-4.78279034
-9.8164,-4.73176501
-9.8163,-4.68036017
-9.8162,-4.62858146
-9.8161,-4.57641548
-9.8160,-4.52386882
-9.8159,-4.47093354
-9.8158,-4.41761116
-9.8157,-4.36389948
-9.8156,-4.30979551
-9.8155,-4.25529809
-9.8154,-4.20040119
-9.8153,-4.14510992
-9.8152,-4.08941898
-9.8151,-4.03331968
-9.8150,-3.97682221
-9.8149,-3.91991629
-9.8148,-3.86260355
-9.8147,-3.80487824
-9.8146,-3.74673870
-9.8145,-3.68818218
-9.8144,-3.62921205
-9.8143,-3.56981869
-9.8142,-3.51000733
-9.8141,-3.44977286
-9.8140,-3.38910840
-9.8139,-3.32801461
-9.8138,-3.26649006
-9.8137,-3.20453442
-9.8136,-3.14213991
-9.8135,-3.07931651
-9.8134,-3.01604660
-9.8133,-2.95233646
-9.8132,-2.88817692
-9.8131,-2.82357794
-9.8130,-2.75852273
-9.8129,-2.69302016
-9.8128,-2.62706478
-9.8127,-2.56065245
-9.8126,-2.49378257
-9.8125,-2.42644761
-9.8124,-2.35864737
-9.8123,-2.29038877
-9.8122,-2.22166013
-9.8121,-2.15245738
-9.8120,-2.08278523
-9.8119,-2.01263317
-9.8118,-1.94201064
-9.8117,-1.87089687
-9.8116,-1.79931355
-9.8115,-1.72723137
-9.8114,-1.65467146
-9.8113,-1.58161074
-9.8112,-1.50806077
-9.8111,-1.43401716
-9.8110,-1.35947660
-9.8109,-1.28443092
-9.8108,-1.20888632
-9.8107,-1.13283375
-9.8106,-1.05626794
-9.8105,-0.97919891
-9.8104,-0.90161411
-9.8103,-0.82350795
-9.8102,-0.74488748
-9.8101,-0.66574027
-9.8100,-0.58606983
-9.8099,-0.50587709
-9.8098,-0.42514598
-9.8097,-0.34388694
-9.8096,-0.26209754
-9.8095,-0.17976136
-9.8094,-0.09688911
-9.8093,-0.01346809
-9.8092,0.07050180
-9.8091,0.15500859
-9.8090,0.24008017
-9.8089,0.32570158
-9.8088,0.41188626
-9.8087,0.49861948
-9.8086,0.58592870
-9.8085,0.67380350
-9.8084,0.76224184
-9.8083,0.85125096
-9.8082,0.94084469
-9.8081,1.03101136
-9.8080,1.12176478
-9.8079,1.21309701
-9.8078,1.30501860
-9.8077,1.39752483
-9.8076,1.49063001
-9.8075,1.58433736
-9.8074,1.67863479
-9.8073,1.77353641
-9.8072,1.86904947
-9.8071,1.96516538
-9.8070,2.06189112
-9.8069,2.15923392
-9.8068,2.25719666
-9.8067,2.35579082
-9.8066,2.45498698
-9.8065,2.55482506
-9.8064,2.65530014
-9.8063,2.75639471
-9.8062,2.85813279
-9.8061,2.96050939
-9.8060,3.06353176
-9.8059,3.16720735
-9.8058,3.27152732
-9.8057,3.37649848
-9.8056,3.48213316
-9.8055,3.58842162
-9.8054,3.69538048
-9.8053,3.80299532
-9.8052,3.91129158
-9.8051,4.02025508
-9.8050,4.12989816
-9.8049,4.24022414
-9.8048,4.35123194
-9.8047,4.46292977
-9.8046,4.57531653
-9.8045,4.68840469
-9.8044,4.80218422
-9.8043,4.91666315
-9.8042,5.03184949
-9.8041,5.14774707
-9.8040,5.26436439
-9.8039,5.38168099
-9.8038,5.49973878
-9.8037,5.61849837
-9.8036,5.73799691
-9.8035,5.85822361
-9.8034,5.97918723
-9.8033,6.10089131
-9.8032,6.22332513
-9.8031,6.34650646
-9.8030,6.47045020
-9.8029,6.59513393
-9.8028,6.72058238
-9.8027,6.84679406
-9.8026,6.97375244
-9.8025,7.10150210
-9.8024,7.23001694
-9.8023,7.35929948
-9.8022,7.48937056
-9.8021,7.62022792
-9.8020,7.75186012
-9.8019,7.88429215
-9.8018,8.01752845
-9.8017,8.15156182
-9.8016,8.28639130
-9.8015,8.42203112
-9.8014,8.55848591
-9.8013,8.69576031
-9.8012,8.83385134
-9.8011,8.97275908
-9.8010,9.11251470
-9.8009,9.25308913
-9.8008,9.39450854
-9.8007,9.53675539
-9.8006,9.67986125
-9.8005,9.82380871
-9.8004,9.96861854
-9.8003,10.11428347
-9.8002,10.26080213
-9.8001,10.40819690
-9.8000,10.55645929
-9.7999,10.70561232
-9.7998,10.85561774
-9.7997,11.00652924
-9.7996,11.15831431
-9.7995,11.31100697
-9.7994,11.46458252
-9.7993,11.61907573
-9.7992,11.77447212
-9.7991,11.93077072
-9.7990,12.08799418
-9.7989,12.24613532
-9.7988,12.40520457
-9.7987,12.56518677
-9.7986,12.72612616
-9.7985,12.88798785
-9.7984,13.05080964
-9.7983,13.21456338
-9.7982,13.37928650
-9.7981,13.54495140
-9.7980,13.71160184
-9.7979,13.87919566
-9.7978,14.04775933
-9.7977,14.21732319
-9.7976,14.38785893
-9.7975,14.55937832
-9.7974,14.73189943
-9.7973,14.90539911
-9.7972,15.07992568
-9.7971,15.25543413
-9.7970,15.43196512
-9.7969,15.60951723
-9.7968,15.78809355
-9.7967,15.96768637
-9.7966,16.14831411
-9.7965,16.32998366
-9.7964,16.51268395
-9.7963,16.69645021
-9.7962,16.88126466
-9.7961,17.06712700
-9.7960,17.25406367
-9.7959,17.44206440
-9.7958,17.63113522
-9.7957,17.82129718
-9.7956,18.01253160
-9.7955,18.20486785
-9.7954,18.39828645
-9.7953,18.59281957
-9.7952,18.78844547
-9.7951,18.98518083
-9.7950,19.18304298
-9.7949,19.38203347
-9.7948,19.58214812
-9.7947,19.78338346
-9.7946,19.98577194
-9.7945,20.18930822
-9.7944,20.39400891
-9.7943,20.59985294
-9.7942,20.80684852
-9.7941,21.01500653
-9.7940,21.22435933
-9.7939,21.43487884
-9.7938,21.64660505
-9.7937,21.85950234
-9.7936,22.07360019
-9.7935,22.28889927
-9.7934,22.50541757
-9.7933,22.72315677
-9.7932,22.94209444
-9.7931,23.16229131
-9.7930,23.38368982
-9.7929,23.60634958
-9.7928,23.83024089
-9.7927,24.05539148
-9.7926,24.28180979
-9.7925,24.50947119
-9.7924,24.73842514
-9.7923,24.96864233
-9.7922,25.20014536
-9.7921,25.43293648
-9.7920,25.66702511
-9.7919,25.90241075
-9.7918,26.13911171
-9.7917,26.37712934
-9.7916,26.61647616
-9.7915,26.85714479
-9.7914,27.09913316
-9.7913,27.34248720
-9.7912,27.58717498
-9.7911,27.83320218
-9.7910,28.08062323
-9.7909,28.32939790
-9.7908,28.57954123
-9.7907,28.83107169
-9.7906,29.08398534
-9.7905,29.33829759
-9.7904,29.59400743
-9.7903,29.85113080
-9.7902,30.10968515
-9.7901,30.36964720
-9.7900,30.63104223
-9.7899,30.89388092
-9.7898,31.15814824
-9.7897,31.42387853
-9.7896,31.69107357
-9.7895,31.95971910
-9.7894,32.22983949
-9.7893,32.50143819
-9.7892,32.77453483
-9.7891,33.04912462
-9.7890,33.32521927
-9.7889,33.60281712
-9.7888,33.88191449
-9.7887,34.16256187
-9.7886,34.44472534
-9.7885,34.72843576
-9.7884,35.01369398
-9.7883,35.30049190
-9.7882,35.58886741
-9.7881,35.87880532
-9.7880,36.17032474
-9.7879,36.46342585
-9.7878,36.75813469
-9.7877,37.05443944
-9.7876,37.35235781
-9.7875,37.65186284
-9.7874,37.95299726
-9.7873,38.25579097
-9.7872,38.56020784
-9.7871,38.86628079
-9.7870,39.17401355
-9.7869,39.48339244
-9.7868,39.79446379
-9.7867,40.10720755
-9.7866,40.42162209
-9.7865,40.73777539
-9.7864,41.05560548
-9.7863,41.37513084
-9.7862,41.69641831
-9.7861,42.01942980
-9.7860,42.34417966
-9.7859,42.67068054
-9.7858,42.99892881
-9.7857,43.32893416
-9.7856,43.66071055
-9.7855,43.99427378
-9.7854,44.32964764
-9.7853,44.66682429
-9.7852,45.00579107
-9.7851,45.34658458
-9.7850,45.68919594
-9.7849,46.03364530
-9.7848,46.37994844
-9.7847,46.72808679
-9.7846,47.07811895
-9.7845,47.42999576
-9.7844,47.78374025
-9.7843,48.13941897
-9.7842,48.49697848
-9.7841,48.85644646
-9.7840,49.21781302
-9.7839,49.58112944
-9.7838,49.94639352
-9.7837,50.31356127
-9.7836,50.68271859
-9.7835,51.05380906
-9.7834,51.42692110
-9.7833,51.80199507
-9.7832,52.17904226
-9.7831,52.55813027
-9.7830,52.93920732
-9.7829,53.32231236
